428001	0.501199	4.3422	0.198498	3.2237	0.447697	5.2531
429001	0.519701	4.2715	0.199298	3.2112	0.456898	5.2451
430001	0.504899	4.4492	0.197099	3.2896	0.461497	5.3598
431001	0.532301	4.4017	0.202498	3.2741	0.480699	5.3129
432001	0.5923	4.459	0.203498	3.3522	0.476198	5.33961
433001	0.608602	4.2872	0.198298	3.2089	0.469299	5.2619
434001	0.474899	4.1901	0.200098	3.1797	0.443598	5.2347
435001	0.616903	4.3052	0.200398	3.2021	0.467299	5.2734
436001	0.477299	4.2356	0.197898	3.1805	0.453498	5.2336
437001	0.535401	4.354	0.198998	3.1974	0.471099	5.259
438001	0.484099	4.3062	0.199798	3.213	0.450098	5.2749
439001	0.536401	4.4555	0.199598	3.2652	0.483098	5.2998
440001	0.5127	4.4837	0.201998	3.3498	0.470598	5.3994
441001	0.524799	4.4905	0.199698	3.3071	0.468598	5.3046
442001	0.5229	4.37749	0.198898	3.3204	0.470499	5.3173
443001	0.509799	4.5377	0.199099	3.2824	0.470598	5.3355
444001	0.5809	4.82871	0.208199	3.6103	0.535099	5.6979
445001	0.5787	4.5112	0.205698	3.3871	0.489498	5.4278
446001	0.540501	4.3115	0.198498	3.2437	0.472199	5.2622
447001	0.486999	4.4826	0.200498	3.3258	0.465998	5.3289
448001	0.644603	4.5844	0.200998	3.4052	0.506599	5.42261
449001	0.514799	4.5905	0.209099	3.4416	0.487798	5.6
450001	0.539801	4.4162	0.199498	3.1921	0.471599	5.273
451001	0.484399	4.4303	0.199698	3.2936	0.456098	5.4533
452001	0.627003	4.4489	0.201098	3.3245	0.473698	5.3543
453001	0.492499	4.4562	0.199699	3.3079	0.461698	5.3666
454001	0.566901	4.8769	0.208199	3.5727	0.524199	5.6638
455001	0.5327	4.5735	0.203699	3.4759	0.485199	5.4709
456001	0.5349	4.546	0.198898	3.3158	0.487598	5.3791
457001	0.5161	4.3478	0.198198	3.2435	0.461998	5.2746
458001	0.5906	4.3563	0.202199	3.2353	0.461598	5.311
459001	0.553	4.5453	0.203098	3.4065	0.508899	5.4321
460001	0.6048	4.6173	0.207199	3.4745	0.515799	5.5218
461001	0.5966	4.9006	0.214598	3.9221	0.549699	5.9012
462001	0.7151	5.6549	0.246501	4.0935	0.679699	6.8414
463001	0.699802	4.6588	0.204699	3.3836	0.498399	5.5403
464001	0.484799	4.3989	0.203098	3.2978	0.470298	5.3541
465001	0.680901	4.6451	0.208999	3.4337	0.5234	5.5942
466001	0.5109	4.604	0.204198	3.4474	0.501699	5.5251
467001	0.628003	4.4423	0.202698	3.3055	0.487999	5.3694
468001	0.4947	4.3724	0.198598	3.2727	0.464698	5.3007
469001	0.684903	5.0568	0.221098	3.7066	0.562501	5.9696
470001	0.5128	4.4708	0.199998	3.3035	0.479098	5.315
471001	0.651001	4.3774	0.198598	3.2683	0.468698	5.42289
472001	0.527	4.5412	0.201798	3.3939	0.483099	5.4051
473001	0.5934	4.384	0.200298	3.2682	0.463098	5.3469
474001	0.540601	4.3341	0.199798	3.2221	0.480999	5.3157
475001	0.5461	4.7624	0.206298	3.5023	0.503098	5.5647
476001	0.643103	4.68891	0.207199	3.4874	0.5132	5.4857
477001	0.476299	4.2935	0.199598	3.2102	0.440197	5.2812
478001	0.614204	4.3422	0.198398	3.1802	0.475698	5.2876
479001	0.484799	4.3022	0.199798	3.1808	0.446798	5.2571
480001	0.548301	4.556	0.202098	3.3091	0.481198	5.3578
481001	0.5037	4.5625	0.199799	3.4501	0.480998	5.544
482001	0.653802	4.4654	0.200198	3.3207	0.467097	5.3392
483001	0.583699	14.632	0.227599	3.6523	0.532998	5.9177
484001	0.728902	6.5712	0.272601	4.6282	0.660402	7.6783
485001	0.660699	5.658	0.240499	4.1374	0.599901	6.6858
486001	0.6137	4.6767	0.205999	3.5598	0.515599	5.5269
487001	0.546001	4.5014	0.203698	3.3839	0.5006	5.3874
488001	0.505999	4.6438	0.202999	3.4198	0.523099	5.4387
489001	0.631902	4.4226	0.201498	3.2773	0.493399	5.3544
490001	0.482699	4.3805	0.200598	3.2843	0.463698	5.3054
491001	0.591602	4.7662	0.209599	3.4906	0.528899	5.6391
492001	0.496699	4.4332	0.202899	3.3126	0.472798	5.3735
493001	0.564502	4.6652	0.202399	3.4675	0.5227	5.429
494001	0.490099	4.3943	0.203098	3.3347	0.469798	5.3304
495001	0.639303	4.2533	0.197898	3.1654	0.472798	5.2404
496001	0.513299	4.2874	0.199698	3.2066	0.458698	5.2698
497001	0.5342	4.3679	0.202298	3.2087	0.480298	5.2739
498001	0.521299	4.3071	0.198498	3.2146	0.459998	5.268
499001	0.602401	4.207	0.197898	3.1575	0.464498	5.2301
500001	0.5067	4.2043	0.199298	3.1531	0.459198	5.2127
501001	0.747701	6.3028	0.269701	4.5396	0.746502	7.8057
502001	0.542401	4.5588	0.202099	3.3631	0.504799	5.427
503001	0.6242	4.3531	0.199499	3.248	0.478399	5.2984
504001	0.637498	4.6996	0.209599	3.5093	0.543499	5.6239
505001	0.564	4.3743	0.200098	3.261	0.464398	5.2874
506001	0.547602	4.4138	0.199998	3.223	0.481799	5.3177
507001	0.482299	4.3033	0.199198	3.2131	0.451098	5.2765
508001	0.546402	4.4395	0.198298	3.2479	0.484699	5.2752
509001	0.488699	4.3495	0.201298	3.2678	0.476398	5.3474
510001	0.621402	4.3672	0.198498	3.2466	0.480698	5.2964
511001	0.494299	4.2635	0.198598	3.2714	0.456998	5.3013
512001	0.603401	4.4585	0.200199	3.272	0.472098	5.3409
513001	0.5056	4.32	0.202598	3.2062	0.451798	5.2747
514001	0.5273	4.4109	0.198199	3.2381	0.466798	5.3189
515001	0.512301	4.2639	0.197398	3.1627	0.458398	5.2587
516001	0.528699	4.5204	0.203599	3.311	0.486698	5.3899
517001	0.5439	4.5229	0.204999	3.4289	0.499299	5.4378
518001	0.608101	4.6285	0.205998	3.4576	0.501598	5.5189
519001	0.534401	4.3132	0.199498	3.2183	0.471699	5.2626
520001	0.5857	4.4277	0.201599	3.3276	0.476198	5.3793
521001	0.694898	5.0809	0.219799	3.6784	0.5651	6.0256
522001	0.474699	4.2281	0.198698	3.2291	0.446298	5.31079
523001	0.547202	4.4743	0.202098	3.2814	0.485699	5.3946
524001	0.481499	4.2458	0.199698	3.1697	0.447798	5.3606
525001	0.549201	4.5282	0.241999	3.3445	0.489199	5.3683
526001	0.5528	5.026	0.216899	3.6918	0.542899	6.03019
527001	0.607101	5.067	0.217299	3.6791	0.5646	5.871
528001	0.504699	4.3772	0.199698	3.2993	0.471598	5.3248
529001	0.615102	4.3773	0.198898	3.282	0.482498	5.3311
530001	0.5025	4.2863	0.200298	3.2391	0.463598	5.2811
531001	0.586001	4.2545	0.200298	3.1826	0.461198	5.2673
532001	0.5308	4.4448	0.215098	3.3581	0.487799	5.3884
533001	0.586501	4.4354	0.200799	3.2807	0.475998	5.3777
534001	0.5372	4.3604	0.200298	3.2587	0.475899	5.3507
535001	0.651301	5.742	0.2443	4.0939	0.655802	6.656
536001	0.556601	4.5847	0.201799	3.4156	0.5097	5.4517
537001	0.484199	4.3172	0.198498	3.1876	0.452298	5.2117
538001	0.628903	4.3944	0.201399	3.2713	0.483699	5.3143
539001	0.482899	4.3373	0.200998	3.3027	0.471198	5.3376
540001	0.616102	4.43	0.199699	3.2914	0.481299	5.3201
541001	0.481199	4.3816	0.201398	3.3452	0.500498	5.38879
542001	0.612502	4.3505	0.198198	3.2349	0.469198	5.4285
543001	0.500399	4.3031	0.199698	3.2652	0.455098	5.4136
544001	0.604401	4.3382	0.200098	3.2239	0.465098	5.3004
545001	0.5109	4.3359	0.199798	3.2137	0.462498	5.2918
546001	0.522699	4.6228	0.209798	3.4101	0.500698	5.5341
547001	0.551	4.6434	0.204698	3.4678	0.497999	5.5024
548001	0.503298	4.4597	0.198898	3.2773	0.457397	5.3337
549001	0.5531	4.4882	0.201598	3.3454	0.487098	5.3915
550001	0.546199	4.2271	0.198498	3.1612	0.435297	5.2154
551001	0.546502	4.4308	0.200498	3.2721	0.475599	5.3448
552001	0.480399	4.4648	0.199998	3.4163	0.467298	5.3053
553001	0.621003	4.2072	0.197298	3.1644	0.470099	5.2389
554001	0.478099	4.2893	0.199298	3.1873	0.457598	5.2378
555001	0.574602	4.5378	0.198398	3.3518	0.497299	5.4024
556001	0.496799	4.258	0.197798	3.2226	0.472498	5.2984
557001	0.608301	4.3234	0.200198	3.2183	0.479098	5.3285
558001	0.5007	4.3063	0.199298	3.232	0.468498	5.2995
559001	0.622201	4.4107	0.203199	3.3438	0.492198	5.3904
560001	0.5167	4.388	0.202599	3.3301	0.477599	5.3394
561001	0.5609	4.7818	0.209099	3.5355	0.5507	5.5826
562001	0.5156	4.2987	0.197398	3.223	0.470499	5.2773
563001	0.514799	4.5568	0.198098	3.3504	0.481798	5.3603
564001	0.5327	4.4029	0.200398	3.3267	0.484199	5.3318
565001	0.511999	4.2515	0.198598	3.124	0.446598	5.2142
566001	0.526202	4.278	0.196798	3.1013	0.460199	5.2022
567001	0.484199	4.3158	0.202398	3.2318	0.460198	5.3065
568001	0.6386	5.142	0.2227	3.638	0.594702	6.1113
569001	0.511099	4.4334	0.204098	3.3136	0.481398	5.4221
570001	0.650102	4.6677	0.206298	3.4609	0.510699	5.5277
571001	0.5431	4.9686	0.216599	3.7678	0.539999	5.7052
572001	0.738902	6.287	0.2622	4.3784	0.722203	7.2854
573001	0.709899	6.17981	0.272602	4.3944	0.669201	7.3847
574001	0.511299	4.4333	0.199698	3.2482	0.465598	5.3051
575001	0.5677	4.6513	0.211799	3.4804	0.5368	5.6521
576001	0.513699	4.5953	0.206898	3.3966	0.494999	5.43
577001	0.5435	4.4998	0.202898	3.3611	0.492199	5.388
578001	0.508599	4.6163	0.203699	3.3964	0.491699	5.437
579001	0.539002	4.3605	0.198898	3.2096	0.466398	5.257
580001	0.481299	4.3249	0.198099	3.2569	0.462398	5.2818
581001	0.537401	4.3988	0.196898	3.2329	0.502399	5.4193
582001	0.481899	4.61301	0.202398	3.3336	0.459998	5.3868
583001	0.712801	5.1052	0.225199	3.7902	0.5619	6.1423
584001	0.7715	6.907	0.2886	4.8364	0.745601	8.16339
585001	0.787802	5.7599	0.2516	4.1486	0.653105	6.9701
586001	0.5351	4.4724	0.200999	3.3322	0.480498	5.3813
587001	0.6903	5.2385	0.2282	3.8212	0.5649	6.2541
588001	0.565099	4.7584	0.214298	3.5081	0.511198	5.8181
589001	0.6017	4.426	0.199498	3.2842	0.470098	5.3676
590001	0.528801	4.372	0.197499	3.2816	0.473699	5.2722
591001	0.511399	4.6015	0.202398	3.376	0.485798	5.4008
592001	0.5871	4.8434	0.211799	3.5937	0.5336	5.6583
593001	0.5879	4.6269	0.205298	3.5007	0.509599	5.4994
594001	0.563002	4.6721	0.203298	3.4403	0.503999	5.4434
595001	0.493399	4.4687	0.201598	3.4258	0.470898	5.3997
596001	0.544102	4.3968	0.199398	3.2309	0.485798	5.3012
597001	0.494699	4.3137	0.198198	3.1812	0.439497	5.2321
598001	0.546801	4.5404	0.201098	3.3099	0.471098	5.3899
599001	0.545099	4.5064	0.203698	3.4011	0.471798	5.42721
600001	0.654101	4.7813	0.208998	3.5827	0.5359	5.6578
601001	0.5466	4.5515	0.204099	3.4381	0.503799	5.4526
602001	0.653901	4.761	0.208499	3.5954	0.546	5.6208
603001	0.5149	4.405	0.199298	3.3106	0.474299	5.31339
604001	0.5797	4.2122	0.200298	3.1794	0.462098	5.2907
605001	0.533301	4.3406	0.199098	3.2711	0.478099	5.3156
606001	0.5757	4.4056	0.200098	3.2353	0.469498	5.29679
607001	0.672097	5.2991	0.2342	3.903	0.626401	6.4872
608001	0.483699	4.2821	0.199198	3.2854	0.441997	5.3478
609001	0.604602	4.2723	0.199198	3.1542	0.460399	5.2658
610001	0.475899	4.2646	0.199198	3.1503	0.445998	5.2618
611001	0.562602	4.468	0.213998	3.1998	0.466399	5.2666
612001	0.474099	4.2831	0.197498	3.2012	0.440197	5.25991
613001	0.545701	4.5342	0.199398	3.2642	0.483198	5.4315
614001	0.496699	4.4217	0.200698	3.3073	0.451797	5.3608
615001	0.622202	4.3387	0.198698	3.2219	0.482197	5.2476
616001	0.4919	4.2542	0.197098	3.1529	0.442798	5.2679
617001	0.515799	4.3193	0.199498	3.2398	0.456398	5.2526
618001	0.5033	4.2644	0.214398	3.1303	0.448198	5.1983
619001	0.502299	4.2713	0.198698	3.135	0.450697	5.2714
620001	0.516301	4.291	0.200698	3.1729	0.453698	5.3761
621001	0.509599	4.3531	0.198698	3.1938	0.439897	5.3007
622001	0.533101	4.2933	0.198498	3.1617	0.449298	5.3498
623001	0.490299	4.4539	0.198498	3.2033	0.443997	5.3056
624001	0.615703	4.3694	0.198598	3.2876	0.482999	5.26261
625001	0.473699	4.212	0.197598	3.1733	0.464597	5.2253
626001	0.536402	4.3194	0.200098	3.1611	0.451498	5.2595
627001	0.476799	4.2292	0.198698	3.1916	0.432397	5.2564
628001	0.601602	4.2881	0.198498	3.177	0.455198	5.2544
629001	0.491599	4.3362	0.200098	3.2556	0.448598	5.26399
630001	0.5284	4.3846	0.200199	3.2332	0.454098	5.2677
631001	0.5069	4.5905	0.199898	3.2864	0.453998	5.2527
632001	0.588301	4.4913	0.199498	3.2578	0.459097	5.3744
633001	0.591399	4.4132	0.200199	3.4	0.487099	5.3075
634001	0.525499	4.6011	0.203599	3.3983	0.492198	5.4926
635001	0.521701	4.2085	0.196998	3.1574	0.459298	5.2384
636001	0.485799	4.2843	0.196998	3.1276	0.450198	5.2354
637001	0.540001	4.2736	0.195498	3.2069	0.465299	5.267
638001	0.480099	4.3704	0.200998	3.2286	0.452298	5.2748
639001	0.567602	4.5746	0.203298	3.3143	0.490999	5.3945
640001	0.479899	4.2903	0.197998	3.2119	0.450398	5.2893
641001	0.540602	4.4545	0.201898	3.2553	0.465799	5.35609
642001	0.476699	4.4078	0.199198	3.2271	0.455298	5.2828
643001	0.607002	4.3404	0.200098	3.2116	0.461398	5.3397
644001	0.495499	4.3777	0.199898	3.2261	0.463698	5.3704
645001	0.513999	4.3753	0.197898	3.2177	0.462598	5.259
646001	0.5053	4.3082	0.236698	3.2909	0.460798	5.2645
647001	0.522899	4.3977	0.199398	3.2105	0.461698	5.2827
648001	0.524	4.3067	0.198598	3.2305	0.461799	5.2768
649001	0.5898	4.3869	0.199698	3.2738	0.473098	5.3218
650001	0.5316	4.3502	0.201198	3.2645	0.472299	5.2893
651001	0.494199	4.6041	0.200998	3.2698	0.456398	5.2798
652001	0.540901	4.5279	0.202698	3.3616	0.477499	5.338
653001	0.478799	4.3295	0.202498	3.2592	0.451798	5.2893
654001	0.609303	4.3583	0.199398	3.2331	0.468499	5.2365
655001	0.503699	4.347	0.199099	3.2377	0.462398	5.3442
656001	0.629103	4.3076	0.199098	3.2588	0.480199	5.3528
657001	0.475999	4.251	0.197598	3.2288	0.453198	5.247
658001	0.5302	4.3472	0.198498	3.1555	0.464098	5.2609
659001	0.492199	4.3558	0.199498	3.22	0.498398	5.3202
660001	0.5339	4.851	0.201498	3.3006	0.471298	6.11421
661001	0.5051	4.5514	0.198398	3.2808	0.453098	5.3324
662001	0.514199	4.5554	0.199598	3.3043	0.462798	5.3574
663001	0.519401	4.2703	0.198998	3.2673	0.455998	5.2481
664001	0.498999	4.3489	0.199598	3.18	0.455597	5.2572
665001	0.524201	4.2388	0.197898	3.1743	0.460099	5.2597
666001	0.485999	4.3971	0.219099	3.2209	0.457698	5.2776
667001	0.536301	4.3752	0.198898	3.1954	0.466599	5.2661
668001	0.493999	4.2654	0.197798	3.2455	0.501298	5.2528
669001	0.541302	4.4943	0.206099	3.2465	0.476099	5.2888
670001	0.489699	4.357	0.200498	3.2952	0.463398	5.3309
671001	0.566502	4.4777	0.203698	3.3062	0.477898	5.5567
672001	0.475499	4.3236	0.197898	3.2161	0.445398	5.2692
673001	0.538201	4.3674	0.198498	3.2256	0.468298	5.2824
674001	0.492899	4.2988	0.198698	3.2259	0.454698	5.30459
675001	0.608302	4.309	0.199498	3.239	0.470898	5.296
676001	0.5028	4.2759	0.197698	3.1765	0.459698	5.27289
677001	0.509499	4.3321	0.197098	3.1453	0.462798	5.2257
678001	0.5133	4.2486	0.198298	3.1725	0.461599	5.2279
679001	0.5721	4.2618	0.199098	3.1749	0.458098	5.295
680001	0.517101	4.3082	0.201498	3.1906	0.464799	5.2324
681001	0.574699	4.3275	0.199698	3.2437	0.449797	5.3281
682001	0.548601	4.3765	0.200298	3.2352	0.482899	5.3362
683001	0.556899	4.2388	0.198998	3.1787	0.446198	5.2546
684001	0.607102	4.2199	0.198998	3.1249	0.466999	5.2101
685001	0.498599	4.5198	0.204998	3.3862	0.482297	5.5144
686001	0.617803	4.3784	0.199198	3.2397	0.474999	5.3039
687001	0.481299	4.3222	0.198598	3.2266	0.455898	5.2562
688001	0.615603	4.3153	0.199798	3.2233	0.475999	5.2629
689001	0.479999	4.2666	0.197098	3.2308	0.454998	5.2783
690001	0.609201	4.3164	0.198098	3.2171	0.473998	5.2788
691001	0.491799	4.4733	0.198398	3.2764	0.452498	5.3564
692001	0.599901	4.3889	0.197998	3.2416	0.463198	5.3109
693001	0.4999	4.3528	0.199898	3.1994	0.457398	5.2283
694001	0.507199	4.3727	0.198098	3.1922	0.457998	5.2489
695001	0.519101	4.2528	0.198798	3.1712	0.488499	5.2279
696001	0.529199	4.3617	0.233998	3.1819	0.458498	5.267
697001	0.531201	4.3963	0.213698	3.3299	0.474799	5.36351
698001	0.480499	4.3861	0.198798	3.2182	0.449698	5.2981
699001	0.612003	4.3051	0.199098	3.2108	0.466499	5.2375
700001	0.480499	4.3428	0.198498	3.2064	0.448798	5.3394
701001	0.546001	4.486	0.201098	3.2968	0.474299	5.3687
702001	0.499599	4.4367	0.202999	3.4286	0.475098	5.4641
703001	0.5346	4.4846	0.198198	3.2329	0.466698	5.2616
704001	0.5055	4.2785	0.199098	3.2084	0.454798	5.2409
705001	0.5319	4.4375	0.198698	3.255	0.462198	5.2942
706001	0.5204	4.3382	0.200498	3.2667	0.469498	5.29229
707001	0.5859	4.3045	0.198498	3.2281	0.464898	5.2867
708001	0.520701	4.2857	0.199998	3.2004	0.464198	5.22909
709001	0.496199	4.3501	0.198698	3.2103	0.464598	5.2582
710001	0.537001	4.284	0.198398	3.213	0.473799	5.268
711001	0.566	4.3269	0.198498	3.2798	0.453198	5.3489
712001	0.543402	4.4311	0.200398	3.235	0.466699	5.4189
713001	0.479399	4.2949	0.200098	3.2391	0.453098	5.2516
714001	0.527201	4.3688	0.198399	3.2075	0.460799	5.2552
715001	0.477399	4.3612	0.200198	3.2222	0.459098	5.2537
716001	0.546001	4.4993	0.200698	3.295	0.480499	5.3597
717001	0.477499	4.3187	0.197998	3.2267	0.452098	5.3188
718001	0.537501	4.3383	0.197898	3.1883	0.464998	5.2741
719001	0.491299	4.2869	0.197298	3.2279	0.449298	5.3243
720001	0.605501	4.4364	0.201598	3.289	0.475298	5.4131
721001	0.5102	4.3218	0.199798	3.2337	0.455698	5.34
722001	0.6069	4.3967	0.197998	3.2991	0.502498	5.3058
723001	0.524801	4.366	0.199898	3.2807	0.464799	5.2974
724001	0.6137	4.354	0.200798	3.2525	0.459598	5.2906
725001	0.535101	4.4502	0.199898	3.2742	0.474699	5.3751
726001	0.479799	4.3874	0.200498	3.2242	0.452398	5.285
727001	0.549902	4.4422	0.201699	3.2331	0.485299	5.3135
728001	0.476499	4.367	0.196798	3.2376	0.453198	5.3076
729001	0.526101	4.3738	0.217698	3.1895	0.466999	5.2831
730001	0.485299	4.3168	0.199399	3.2515	0.454898	5.3182
731001	0.626803	4.4986	0.198698	3.3696	0.486799	5.3615
732001	0.490699	4.5627	0.197798	3.2948	0.463498	5.4448
733001	0.622002	4.4054	0.198498	3.2436	0.471598	5.3736
734001	0.4957	4.3589	0.199098	3.204	0.454798	5.2712
735001	0.522499	4.5823	0.198898	3.258	0.468098	5.4062
736001	0.548	4.2955	0.201698	3.2189	0.460899	5.2544
737001	0.6045	4.4186	0.199698	3.2515	0.464898	5.3195
738001	0.530201	4.3499	0.197998	3.2172	0.469099	5.2971
739001	0.491499	4.3869	0.198798	3.2297	0.453498	5.2516
740001	0.640001	4.6163	0.208098	3.3223	0.497799	5.427
741001	0.482999	4.3328	0.202298	3.2869	0.468598	5.3292
742001	0.626203	4.4551	0.200599	3.2998	0.481499	5.333
743001	0.5301	4.8796	0.212799	3.5556	0.510299	5.7997
744001	0.599103	4.2754	0.199898	3.2157	0.462398	5.3025
745001	0.485899	4.2691	0.199898	3.2187	0.444998	5.2497
746001	0.622202	4.3905	0.198698	3.2632	0.472098	5.3416
747001	0.5082	4.4173	0.199898	3.3233	0.474098	5.3403
748001	0.5183	4.3698	0.197698	3.2175	0.501398	5.2858
749001	0.5131	4.2667	0.198598	3.1949	0.460598	5.2449
750001	0.586201	4.2504	0.198298	3.24	0.463898	5.3139
751001	0.5246	4.3905	0.198798	3.287	0.477599	5.3003
752001	0.502099	4.4008	0.199198	3.206	0.459498	5.3003
753001	0.515701	4.2367	0.201199	3.1381	0.464899	5.2798
754001	0.490599	4.2761	0.198398	3.1304	0.455498	5.2226
755001	0.525101	4.266	0.197998	3.138	0.464599	5.2209
756001	0.479599	4.2806	0.196798	3.1285	0.453898	5.2269
757001	0.525802	4.2405	0.199398	3.0943	0.467299	5.2124
758001	0.475899	4.1675	0.197298	3.0683	0.443398	5.1775
759001	0.527501	4.2586	0.197798	3.0771	0.466699	5.2148
760001	0.478199	4.1995	0.197198	3.1188	0.440998	5.2126
761001	0.621302	4.3714	0.200398	3.2186	0.469498	5.3174
762001	0.485199	4.2485	0.200398	3.202	0.448798	5.2644
763001	0.5384	4.2713	0.199498	3.1256	0.459898	5.2641
764001	0.4979	4.3042	0.198198	3.1803	0.452798	5.2491
765001	0.522599	4.4024	0.200398	3.2594	0.471998	5.2987
766001	0.5222	4.3752	0.200098	3.2695	0.479698	5.321
767001	0.6124	4.446	0.204399	3.2948	0.484998	5.3955
768001	0.5439	4.552	0.206399	3.3485	0.505499	5.49019
769001	0.634501	4.2215	0.196398	3.1474	0.452698	5.2061
770001	0.539501	4.3332	0.199699	3.2343	0.481499	5.3037
771001	0.566799	4.3476	0.200598	3.2645	0.460498	5.3173
772001	0.540002	4.3978	0.200398	3.1908	0.480499	5.2969
773001	0.472199	4.1421	0.197798	3.1326	0.455698	5.2127
774001	0.532102	4.3411	0.199998	3.1071	0.470899	5.2238
775001	0.471099	4.1238	0.197198	3.0947	0.457698	5.1966
776001	0.616003	4.3754	0.199799	3.1644	0.484099	5.3298
777001	0.474599	4.1845	0.198198	3.1616	0.449498	5.218
778001	0.594903	4.1573	0.197898	3.066	0.461698	5.1941
779001	0.474299	4.133	0.198598	3.0562	0.439698	5.1633
780001	0.5143	4.214	0.195698	3.0634	0.455798	5.1654
781001	0.4936	4.2074	0.198498	3.1838	0.438897	5.2848
782001	0.509199	4.3489	0.198098	3.1287	0.487797	5.2816
783001	0.5002	4.1393	0.198098	3.0763	0.442398	5.1836
784001	0.5751	4.12541	0.197898	3.0587	0.438497	5.196
785001	0.5512	4.1327	0.195598	3.0466	0.448498	5.1706
786001	0.470399	4.1498	0.196698	3.0364	0.432597	5.1799
787001	0.520701	4.201	0.197098	3.0381	0.451298	5.1975
788001	0.485499	4.1518	0.199698	3.0627	0.434097	5.2388
789001	0.601504	4.2688	0.196898	3.1333	0.458499	5.1849
790001	0.508099	4.1077	0.198698	3.095	0.433197	5.2535
791001	0.559002	4.3548	0.197698	3.1249	0.463898	5.3133
792001	0.480899	4.1912	0.196898	3.1345	0.455298	5.2343
793001	0.5393	4.28	0.197498	3.0959	0.455698	5.1861
794001	0.478599	4.0543	0.197998	3.0343	0.436598	5.1586
795001	0.580401	4.0608	0.196298	3.028	0.450897	5.2036
796001	0.498	4.1563	0.197798	3.0447	0.446398	5.1585
797001	0.5718	4.1963	0.198398	3.0769	0.455498	5.2364
798001	0.510201	4.1191	0.199198	3.1008	0.466099	5.2286
799001	0.484798	4.2429	0.199598	3.0768	0.453798	5.2345
800001	0.527001	4.1952	0.197898	3.0566	0.465298	5.1978
801001	0.560099	4.1948	0.197898	3.1495	0.446498	5.2452
802001	0.671501	4.2576	0.197998	3.2027	0.464599	5.2076
803001	0.469899	4.1775	0.197698	3.1072	0.444398	5.2579
804001	0.596402	4.2116	0.196898	3.0726	0.460899	5.1918
805001	0.474199	4.1092	0.196698	3.0411	0.439598	5.1776
806001	0.5204	4.2215	0.196798	3.1078	0.485398	5.2127
807001	0.497299	4.1017	0.199598	3.0399	0.446898	5.20579
808001	0.577601	4.1318	0.196898	3.0418	0.453198	5.2267
809001	0.5048	4.2223	0.199798	3.1068	0.452198	5.3125
810001	0.5698	4.191	0.196298	3.0916	0.447097	5.2078
811001	0.5505	4.2905	0.198398	3.2197	0.489298	5.247
812001	0.492798	4.2728	0.196998	3.1616	0.451398	5.2448
813001	0.524601	4.261	0.197398	3.1347	0.474899	5.291
814001	0.475698	4.2104	0.198498	3.0438	0.455098	5.2072
815001	0.531902	4.3033	0.197298	3.1382	0.482199	5.2882
816001	0.505699	4.2913	0.197498	3.1301	0.453197	5.3217
817001	0.598803	4.1075	0.197198	3.0924	0.448898	5.2341
818001	0.471399	4.1466	0.206898	3.0882	0.440398	5.2036
819001	0.530701	4.1718	0.195798	3.0596	0.470098	5.2035
820001	0.476499	4.1202	0.198498	3.0592	0.443197	5.1786
821001	0.654403	4.2426	0.197598	3.1399	0.452398	5.2143
822001	0.484299	4.1684	0.199398	3.1304	0.437297	5.24079
823001	0.5285	4.3112	0.200798	3.1591	0.498997	5.2887
824001	0.4901	4.1243	0.197598	3.0968	0.434997	5.1625
825001	0.577501	4.1994	0.198198	3.1119	0.463797	5.2059
826001	0.5006	4.1434	0.197198	3.1064	0.444498	5.1969
827001	0.5664	4.145	0.197398	3.0882	0.440797	5.23179
828001	0.512801	4.1388	0.195498	3.0521	0.445698	5.1749
829001	0.544999	4.0908	0.197298	3.0422	0.440097	5.1967
830001	0.522602	4.2374	0.198398	3.0483	0.451498	5.1842
831001	0.471199	4.1964	0.197098	3.1434	0.441698	5.2209
832001	0.529602	4.2578	0.199098	3.1367	0.466799	5.2164
833001	0.472799	4.1221	0.196998	3.061	0.440998	5.16841
834001	0.564501	4.6478	0.209899	3.3134	0.499399	5.6106
835001	0.480499	4.1579	0.196298	3.1172	0.451398	5.1921
836001	0.530901	4.3795	0.198899	3.2178	0.483499	5.3435
837001	0.489099	4.1715	0.198598	3.0881	0.452398	5.1954
838001	0.574	4.1294	0.195798	3.061	0.462398	5.2023
839001	0.5073	4.1196	0.198698	3.0554	0.455798	5.2071
840001	0.498999	4.1555	0.196698	3.0523	0.454998	5.184
841001	0.513301	4.2033	0.195798	3.1204	0.464998	5.2082
842001	0.562599	4.2059	0.197698	3.1603	0.440597	5.2101
843001	0.521001	4.1535	0.197298	3.1482	0.449798	5.184
844001	0.482599	4.2392	0.197298	3.0743	0.446298	5.2212
845001	0.599302	4.1293	0.198598	3.1115	0.471499	5.2203
846001	0.468099	4.0956	0.196698	3.065	0.441098	5.1723
847001	0.590203	4.1747	0.197998	3.0498	0.458298	5.17979
848001	0.471699	4.1531	0.197298	3.117	0.443398	5.2061
849001	0.593002	4.1484	0.197498	3.0693	0.459198	5.2123
850001	0.472699	4.1154	0.197198	3.0723	0.436297	5.185
851001	0.5216	4.3204	0.198598	3.1264	0.454798	5.3048
852001	0.490799	4.2301	0.196098	3.1995	0.442797	5.1965
853001	0.556701	4.2727	0.198398	3.1357	0.449098	5.2407
854001	0.5186	4.0997	0.196998	3.0477	0.443998	5.2104
855001	0.575701	4.1631	0.195998	3.0717	0.447498	5.2172
